-0,0.0324
-0,0.042558
-0,0.020326
-0,0.018737
-0,0.020629
-0,0.019018
-0,0.018525
-0,0.019832
-0,0.01823
-0,0.020436
-0,0.01944
-0,0.018928
-0,0.020013
-0,0.020619
-0,0.018843
-0,0.020268
-0,0.020364
-0,0.018848
-0,0.020194
-0,0.020364
-0,0.018572
-0,0.0202
-0,0.020671
-0,0.01913
-0,0.020573
-0,0.020427
0.02,0.018519
0.04,0.020222
0.06,0.021057
0.08,0.020513
0.1,0.020039
0.12,0.019801
0.14,0.018973
0.16,0.020328
0.18,0.019031
0.2,0.019277
0.22,0.020364
0.24,0.019014
0.26,0.020212
0.28,0.020296
0.3,0.019038
0.32,0.020479
0.34,0.019792
0.36,0.01857
0.38,0.02031
0.4,0.018559
0.42,0.020589
0.44,0.020451
0.46,0.019292
0.48,0.020409
0.5,0.02031
